0.390625 0.0390625
1.17188 0.117617
1.95312 0.197695
2.73438 0.296573
3.51562 0.419494
4.29688 0.557328
5.07812 0.698813
5.85938 0.826937
6.64062 0.927195
7.42188 0.98497
8.20312 0.994847
8.98438 0.956566
9.76562 0.877094
10.5469 0.767477
11.3281 0.641157
12.1094 0.510111
12.8906 0.385189
13.6719 0.273973
14.4531 0.180531
15.2344 0.105891
16.0156 0.049175
16.7969 0.007925
17.5781 -0.0211266
18.3594 -0.0409687
19.1406 -0.0540047
19.9219 -0.0623641
20.7031 -0.0672781
21.4844 -0.0692422
22.2656 -0.0687762
23.0469 -0.0665466
23.8281 -0.0627379
24.6094 -0.0576344
25.3906 -0.0516914
26.1719 -0.0452317
26.9531 -0.0386213
27.7344 -0.0322353
28.5156 -0.0262177
29.2969 -0.0207897
30.0781 -0.0161036
30.8594 -0.0121175
31.6406 -0.00896562
32.4219 -0.00649062
33.2031 -0.00458549
33.9844 -0.0031052
34.7656 -0.00212079
35.5469 -0.00139973
36.3281 -0.000889831
37.1094 -0.000543573
37.8906 -0.000331885
38.6719 -0.000202056
39.4531 -8.37397e-05
40.2344 0
41.0156 0
41.7969 0
42.5781 0
43.3594 0
44.1406 0
44.9219 0
45.7031 0
46.4844 0
47.2656 0
48.0469 0
48.8281 0
49.6094 0
50.3906 0
51.1719 0
51.9531 0
52.7344 0
53.5156 0
54.2969 0
55.0781 0
55.8594 0
56.6406 0
57.4219 0
58.2031 0
58.9844 0
59.7656 0
60.5469 0
61.3281 0
62.1094 0
62.8906 0
63.6719 0
64.4531 0
65.2344 0
66.0156 0
66.7969 0
67.5781 0
68.3594 0
69.1406 0
69.9219 0
70.7031 0
71.4844 0
72.2656 0
73.0469 0
73.8281 0
74.6094 0
 75.390625  0.0
 76.171875  0.0
 76.953125  0.0
 77.734375  0.0
 78.515625  0.0
 79.296875  0.0
 80.078125  0.0
 80.859375  0.0
 81.640625  0.0
 82.421875  0.0
 83.203125  0.0
 83.984375  0.0
 84.765625  0.0
 85.546875  0.0
 86.328125  0.0
 87.109375  0.0
 87.890625  0.0
 88.671875  0.0
 89.453125  0.0
 90.234375  0.0
 91.015625  0.0
 91.796875  0.0
 92.578125  0.0
 93.359375  0.0
 94.140625  0.0
 94.921875  0.0
 95.703125  0.0
 96.484375  0.0
 97.265625  0.0
 98.046875  0.0
 98.828125  0.0
 99.609375  0.0
 100.390625  0.0
 101.171875  0.0
 101.953125  0.0
 102.734375  0.0
 103.515625  0.0
 104.296875  0.0
 105.078125  0.0
 105.859375  0.0
 106.640625  0.0
 107.421875  0.0
 108.203125  0.0
 108.984375  0.0
 109.765625  0.0
 110.546875  0.0
 111.328125  0.0
 112.109375  0.0
 112.890625  0.0
 113.671875  0.0
 114.453125  0.0
 115.234375  0.0
 116.015625  0.0
 116.796875  0.0
 117.578125  0.0
 118.359375  0.0
 119.140625  0.0
 119.921875  0.0
 120.703125  0.0
 121.484375  0.0
 122.265625  0.0
 123.046875  0.0
 123.828125  0.0
 124.609375  0.0
