0.390625 0.03125
1.17188 0.0939413
1.95312 0.157311
2.73438 0.224553
3.51562 0.308086
4.29688 0.406172
5.07812 0.51503
5.85938 0.628505
6.64062 0.739303
7.42188 0.838516
8.20312 0.918813
8.98438 0.971938
9.76562 0.996352
10.5469 0.988461
11.3281 0.950406
12.1094 0.886352
12.8906 0.803148
13.6719 0.7055
14.4531 0.601875
15.2344 0.497383
16.0156 0.397172
16.7969 0.305766
17.5781 0.224766
18.3594 0.155939
19.1406 0.0995297
19.9219 0.0541391
20.7031 0.019225
21.4844 -0.00784063
22.2656 -0.0279858
23.0469 -0.0423948
23.8281 -0.0528089
24.6094 -0.0605234
25.3906 -0.0653962
26.1719 -0.0678613
26.9531 -0.0691656
27.7344 -0.0687542
28.5156 -0.0672255
29.2969 -0.0647026
30.0781 -0.0613088
30.8594 -0.0570525
31.6406 -0.0522651
32.4219 -0.0471809
33.2031 -0.0419328
33.9844 -0.0366556
34.7656 -0.0315879
35.5469 -0.026811
36.3281 -0.0223838
37.1094 -0.018355
37.8906 -0.0148487
38.6719 -0.0118748
39.4531 -0.00932785
40.2344 -0.00718491
41.0156 -0.00541842
41.7969 -0.00408994
42.5781 -0.00303083
43.3594 -0.00219736
44.1406 -0.00155625
44.9219 -0.00109099
45.7031 -0.000765954
46.4844 -0.000524337
47.2656 -0.000349561
48.0469 -0.000226766
48.8281 -0.000149919
49.6094 -5.19582e-05
50.3906 0
51.1719 0
51.9531 0
52.7344 0
53.5156 0
54.2969 0
55.0781 0
55.8594 0
56.6406 0
57.4219 0
58.2031 0
58.9844 0
59.7656 0
60.5469 0
61.3281 0
62.1094 0
62.8906 0
63.6719 0
64.4531 0
65.2344 0
66.0156 0
66.7969 0
67.5781 0
68.3594 0
69.1406 0
69.9219 0
70.7031 0
71.4844 0
72.2656 0
73.0469 0
73.8281 0
74.6094 0
 75.390625  0.0
 76.171875  0.0
 76.953125  0.0
 77.734375  0.0
 78.515625  0.0
 79.296875  0.0
 80.078125  0.0
 80.859375  0.0
 81.640625  0.0
 82.421875  0.0
 83.203125  0.0
 83.984375  0.0
 84.765625  0.0
 85.546875  0.0
 86.328125  0.0
 87.109375  0.0
 87.890625  0.0
 88.671875  0.0
 89.453125  0.0
 90.234375  0.0
 91.015625  0.0
 91.796875  0.0
 92.578125  0.0
 93.359375  0.0
 94.140625  0.0
 94.921875  0.0
 95.703125  0.0
 96.484375  0.0
 97.265625  0.0
 98.046875  0.0
 98.828125  0.0
 99.609375  0.0
 100.390625  0.0
 101.171875  0.0
 101.953125  0.0
 102.734375  0.0
 103.515625  0.0
 104.296875  0.0
 105.078125  0.0
 105.859375  0.0
 106.640625  0.0
 107.421875  0.0
 108.203125  0.0
 108.984375  0.0
 109.765625  0.0
 110.546875  0.0
 111.328125  0.0
 112.109375  0.0
 112.890625  0.0
 113.671875  0.0
 114.453125  0.0
 115.234375  0.0
 116.015625  0.0
 116.796875  0.0
 117.578125  0.0
 118.359375  0.0
 119.140625  0.0
 119.921875  0.0
 120.703125  0.0
 121.484375  0.0
 122.265625  0.0
 123.046875  0.0
 123.828125  0.0
 124.609375  0.0
