BIT_DEFINITION 1
C	11	2	F	W	4	0	72
C	11	2	F	W	4	0	76
BIT_DEFINITION 0
A	01	3	E	S	6	1	19
A	01	3	E	S	6	1	17
A	01	3	E	S	6	1	23
A	01	3	E	S	6	1	25
A	01	3	E	S	6	1	27
A	01	3	E	S	6	1	29
A	01	3	E	S	6	1	31
A	01	3	E	S	7	1	18
A	01	3	E	S	7	1	19
A	01	3	E	S	7	1	21
A	01	3	E	S	7	1	27
A	01	3	E	S	7	1	16
A	01	3	E	S	7	1	17
A	01	3	E	S	7	1	22
A	01	3	E	S	7	1	23
A	01	3	E	S	7	1	24
A	01	3	E	S	7	1	28
A	01	3	E	S	7	1	29
A	01	3	E	S	7	1	30
A	01	3	E	S	7	1	31
A	03	0	E	S	6	0	7
A	03	0	E	S	6	0	9
A	03	0	E	S	6	0	11
A	03	0	E	S	6	0	13
A	03	0	E	S	6	0	15
A	03	0	E	S	6	0	1
A	03	0	E	S	6	0	3
A	03	0	E	S	6	0	5
A	03	0	E	S	6	1	1
A	03	0	E	S	6	1	3
A	03	0	E	S	6	1	5
A	03	0	E	S	6	1	7
A	03	0	E	S	6	1	9
A	03	0	E	S	6	1	11
A	03	0	E	S	6	1	13
A	03	0	E	S	6	1	15
A	03	0	E	S	6	1	17
A	03	0	E	S	6	1	19
A	03	0	E	S	6	1	21
A	03	0	E	S	6	1	23
A	03	0	E	S	6	1	25
A	03	0	E	S	6	1	27
A	03	0	E	S	6	1	29
A	03	0	E	S	6	1	31
A	03	0	E	S	7	0	0
A	03	0	E	S	7	0	7
A	03	0	E	S	7	0	8
A	03	0	E	S	7	0	9
A	03	0	E	S	7	0	10
A	03	0	E	S	7	0	11
A	03	0	E	S	7	0	12
A	03	0	E	S	7	0	13
A	03	0	E	S	7	0	14
A	03	0	E	S	7	0	15
A	03	0	E	S	7	0	1
A	03	0	E	S	7	0	2
A	03	0	E	S	7	0	3
A	03	0	E	S	7	0	4
A	03	0	E	S	7	0	5
A	03	0	E	S	7	0	6
A	03	0	E	S	7	1	0
A	03	0	E	S	7	1	1
A	03	0	E	S	7	1	2
A	03	0	E	S	7	1	3
A	03	0	E	S	7	1	4
A	03	0	E	S	7	1	5
A	03	0	E	S	7	1	6
A	03	0	E	S	7	1	7
A	03	0	E	S	7	1	8
A	03	0	E	S	7	1	9
A	03	0	E	S	7	1	10
A	03	0	E	S	7	1	11
A	03	0	E	S	7	1	12
A	03	0	E	S	7	1	13
A	03	0	E	S	7	1	14
A	03	0	E	S	7	1	15
A	03	0	E	S	7	1	16
A	03	0	E	S	7	1	17
A	03	0	E	S	7	1	18
A	03	0	E	S	7	1	19
A	03	0	E	S	7	1	20
A	03	0	E	S	7	1	21
A	03	0	E	S	7	1	22
A	03	0	E	S	7	1	23
A	03	0	E	S	7	1	24
A	03	0	E	S	7	1	25
A	03	0	E	S	7	1	26
A	03	0	E	S	7	1	27
A	03	0	E	S	7	1	28
A	03	0	E	S	7	1	29
A	03	0	E	S	7	1	30
A	03	0	E	S	7	1	31
A	06	1	E	S	6	1	17
A	06	1	E	S	6	1	19
A	06	1	E	S	6	1	21
A	06	1	E	S	6	1	23
A	06	1	E	S	6	1	25
A	06	1	E	S	6	1	27
A	06	1	E	S	6	1	29
A	06	1	E	S	6	1	31
A	06	1	E	S	7	1	16
A	06	1	E	S	7	1	17
A	06	1	E	S	7	1	18
A	06	1	E	S	7	1	19
A	06	1	E	S	7	1	20
A	06	1	E	S	7	1	21
A	06	1	E	S	7	1	22
A	06	1	E	S	7	1	23
A	06	1	E	S	7	1	24
A	06	1	E	S	7	1	25
A	06	1	E	S	7	1	26
A	06	1	E	S	7	1	27
A	06	1	E	S	7	1	28
A	06	1	E	S	7	1	29
A	06	1	E	S	7	1	30
A	06	1	E	S	7	1	31
A	07	1	E	S	6	1	17
A	07	1	E	S	6	1	19
A	07	1	E	S	6	1	21
A	07	1	E	S	6	1	23
A	07	1	E	S	6	1	25
A	07	1	E	S	6	1	27
A	07	1	E	S	6	1	29
A	07	1	E	S	6	1	31
A	07	1	E	S	7	1	16
A	07	1	E	S	7	1	17
A	07	1	E	S	7	1	18
A	07	1	E	S	7	1	19
A	07	1	E	S	7	1	20
A	07	1	E	S	7	1	21
A	07	1	E	S	7	1	22
A	07	1	E	S	7	1	23
A	07	1	E	S	7	1	24
A	07	1	E	S	7	1	25
A	07	1	E	S	7	1	26
A	07	1	E	S	7	1	27
A	07	1	E	S	7	1	28
A	07	1	E	S	7	1	29
A	07	1	E	S	7	1	30
A	07	1	E	S	7	1	31
A	08	2	E	S	6	1	17
A	08	2	E	S	6	1	19
A	08	2	E	S	6	1	21
A	08	2	E	S	6	1	23
A	08	2	E	S	6	1	25
A	08	2	E	S	6	1	27
A	08	2	E	S	6	1	29
A	08	2	E	S	6	1	31
A	08	2	E	S	7	1	16
A	08	2	E	S	7	1	17
A	08	2	E	S	7	1	18
A	08	2	E	S	7	1	19
A	08	2	E	S	7	1	20
A	08	2	E	S	7	1	21
A	08	2	E	S	7	1	22
A	08	2	E	S	7	1	23
A	08	2	E	S	7	1	24
A	08	2	E	S	7	1	25
A	08	2	E	S	7	1	26
A	08	2	E	S	7	1	27
A	08	2	E	S	7	1	28
A	08	2	E	S	7	1	29
A	08	2	E	S	7	1	30
A	08	2	E	S	7	1	31
C	03	2	F	W	1	0	1
C	03	2	F	W	1	0	3
C	03	2	F	W	1	0	5
C	03	2	F	W	1	0	7
C	03	2	F	W	1	0	9
C	03	2	F	W	1	0	11
C	03	2	F	W	1	0	13
C	03	2	F	W	1	0	15
C	03	2	F	W	2	0	1
C	03	2	F	W	2	0	2
C	03	2	F	W	2	0	3
C	03	2	F	W	2	0	4
C	03	2	F	W	2	0	5
C	03	2	F	W	2	0	6
C	03	2	F	W	2	0	7
C	03	2	F	W	2	0	8
C	03	2	F	W	2	0	9
C	03	2	F	W	2	0	10
C	03	2	F	W	2	0	11
C	03	2	F	W	2	0	12
C	03	2	F	W	2	0	13
C	03	2	F	W	2	0	14
C	03	2	F	W	2	0	15
C	08	3	E	S	6	1	17
C	08	3	E	S	6	1	19
C	08	3	E	S	6	1	21
C	08	3	E	S	6	1	23
C	08	3	E	S	6	1	25
C	08	3	E	S	6	1	27
C	08	3	E	S	6	1	29
C	08	3	E	S	6	1	31
C	08	3	E	S	7	1	16
C	08	3	E	S	7	1	17
C	08	3	E	S	7	1	18
C	08	3	E	S	7	1	19
C	08	3	E	S	7	1	22
C	08	3	E	S	7	1	23
C	08	3	E	S	7	1	24
C	08	3	E	S	7	1	25
C	08	3	E	S	7	1	26
C	08	3	E	S	7	1	27
C	08	3	E	S	7	1	28
C	08	3	E	S	7	1	29
C	08	3	E	S	7	1	30
C	08	3	E	S	7	1	31
C	11	2	F	W	4	0	61
C	11	2	F	W	4	0	62
C	11	2	F	W	4	0	63
C	11	2	F	W	4	0	65
C	11	2	F	W	4	0	66
C	11	2	F	W	4	0	67
C	11	2	F	W	4	0	69
C	11	2	F	W	4	0	70
C	11	2	F	W	4	0	71
C	11	2	F	W	4	0	73
C	11	2	F	W	4	0	74
C	11	2	F	W	4	0	75
C	11	2	F	W	5	0	61
C	11	2	F	W	5	0	62
C	11	2	F	W	5	0	63
C	11	2	F	W	5	0	64
C	11	2	F	W	5	0	65
C	11	2	F	W	5	0	66
C	11	2	F	W	5	0	67
C	11	2	F	W	5	0	68
C	11	2	F	W	5	0	69
C	11	2	F	W	5	0	70
C	11	2	F	W	5	0	71
C	11	2	F	W	5	0	72
C	11	2	F	W	5	0	73
C	11	2	F	W	5	0	74
C	11	2	F	W	5	0	75
C	11	2	F	W	5	0	76
