# $Id: connectivity_table_boctesting_v1.dat,v 1.1 2007-05-10 19:13:26 jarguin Exp $					
# Source Name	Source Type	Source Slot	Destination Name	Destination Type	Destination Slot
ROOT	ROOT	PARTITIONS	PARTITIONS	CONTAINER	UP
ROOT	ROOT	PP0S	PP0S	CONTAINER	UP
ROOT	ROOT	OBLINKMAPS	OBLINKMAPS	CONTAINER	UP
ROOT	ROOT	RODBOCLINKMAPS	RODBOCLINKMAPS	CONTAINER	UP
					
					
PARTITIONS	CONTAINER	PIXEL_LAB	PIXEL_LAB	PARTITION	UP
					
PP0S	CONTAINER	L1_B12_S1_C7	L1_B12_S1_C7	PP0	UP
					
					
OBLINKMAPS	CONTAINER	D_TYPE	D_TYPE	OBLINKMAP	UP
OBLINKMAPS	CONTAINER	B_TYPE	B_TYPE	OBLINKMAP	UP
					
					
RODBOCLINKMAPS	CONTAINER	BOC_1	BOC_1	RODBOCLINKMAP	UP
					
					
PIXEL_LAB	PARTITION	ROD_CRATE_2	ROD_CRATE_2	RODCRATE	UP
PIXEL_LAB	PARTITION	LTP_CRATE	LTP_CRATE	RODCRATE	UP
					
					
ROD_CRATE_2	RODCRATE	SLOT_14	ROD_C2_S14	RODBOC	UP
					
					
ROD_C2_S14	RODBOC	LINK_MAP	BOC_1	RODBOCLINKMAP	ROD_C2_S14
					
					
L1_B12_S1_C7_OB	OPTOBOARD	LINK_MAP	D_TYPE	OBLINKMAP	L1_B12_S1_C7_OB
					
					
ROD_CRATE_0	RODCRATE	SLOT_1	PIXRCC04	SBC	UP
					
ROD_C2_S14	RODBOC	AA	L1_B12_S1_C7_OB	OPTOBOARD	UP
					
					
L1_B12_S1_C7_OB	OPTOBOARD	PP0	L1_B12_S1_C7	PP0	OB
					
					
L1_B12_S1_C7	PP0	M1	L1_B12_S1_C7_M0	MODULE	UP
