# $Id: connectivity_table_NewSystemTest_v4.dat,v 1.1 2007-08-21 15:54:44 pixeldaq Exp $				
# Source Name	Source Type	Source Slot	Destination Name	Destination Type	Destination Slot
ROOT	ROOT	PARTITIONS	PARTITIONS	CONTAINER	UP
ROOT	ROOT	PP0S	PP0S	CONTAINER	UP
ROOT	ROOT	OBLINKMAPS	OBLINKMAPS	CONTAINER	UP
ROOT	ROOT	RODBOCLINKMAPS	RODBOCLINKMAPS	CONTAINER	UP
					
					
PARTITIONS	CONTAINER	C78_OSP	C78_OSP	PARTITION	UP
					
PP0S	CONTAINER	L0_B10_S1_C7	L0_B10_S1_C7	PP0	UP
PP0S	CONTAINER	D1C_B04_S2	D1C_B04_S2	PP0	UP
PP0S	CONTAINER	L0_B10_S2_C6	L0_B10_S2_C6	PP0	UP
PP0S	CONTAINER	L2_B21_S1_C7	L2_B21_S1_C7	PP0	UP
PP0S	CONTAINER	L2_B21_S2_C6	L2_B21_S2_C6	PP0	UP
PP0S	CONTAINER	D3C_B04_S2	D3C_B04_S2	PP0	UP
PP0S	CONTAINER	L2_B20_S2_C6	L2_B20_S2_C6	PP0	UP
PP0S	CONTAINER	D1C_B01_S1	D1C_B01_S1	PP0	UP
PP0S	CONTAINER	L2_B25_S1_C7	L2_B25_S1_C7	PP0	UP
PP0S	CONTAINER	L2_B25_S2_C6	L2_B25_S2_C6	PP0	UP
PP0S	CONTAINER	L2_B26_S1_C7	L2_B26_S1_C7	PP0	UP
PP0S	CONTAINER	L2_B26_S2_C6	L2_B26_S2_C6	PP0	UP
					
					
OBLINKMAPS	CONTAINER	D_TYPE	D_TYPE	OBLINKMAP	UP
OBLINKMAPS	CONTAINER	B_TYPE	B_TYPE	OBLINKMAP	UP
OBLINKMAPS	CONTAINER	D_TYPE_2	D_TYPE_2	OBLINKMAP	UP
OBLINKMAPS	CONTAINER	B_TYPE_1	B_TYPE_1	OBLINKMAP	UP
					
					
RODBOCLINKMAPS	CONTAINER	BOC_1	BOC_1	RODBOCLINKMAP	UP
					
					
C78_OSP	PARTITION	ROD_CRATE_0	ROD_CRATE_0	RODCRATE	UP
C78_OSP	PARTITION	ROD_CRATE_1	ROD_CRATE_1	RODCRATE	UP
C78_OSP	PARTITION	LTP_CRATE	LTP_CRATE	RODCRATE	UP
					
					
ROD_CRATE_0	RODCRATE	SLOT_6	ROD_C0_S6	RODBOC	UP
ROD_CRATE_0	RODCRATE	SLOT_15	ROD_C0_S15	RODBOC	UP
ROD_CRATE_0	RODCRATE	SLOT_20	ROD_C0_S20	RODBOC	UP
ROD_CRATE_1	RODCRATE	SLOT_5	ROD_C1_S5	RODBOC	UP
ROD_CRATE_1	RODCRATE	SLOT_12	ROD_C1_S12	RODBOC	UP
ROD_CRATE_1	RODCRATE	SLOT_14	ROD_C1_S14	RODBOC	UP
ROD_CRATE_1	RODCRATE	SLOT_21	ROD_C1_S21	RODBOC	UP
					
					
ROD_C0_S6	RODBOC	LINK_MAP	BOC_1	RODBOCLINKMAP	ROD_C0_S6
ROD_C0_S15	RODBOC	LINK_MAP	BOC_1	RODBOCLINKMAP	ROD_C0_S15
ROD_C0_S20	RODBOC	LINK_MAP	BOC_1	RODBOCLINKMAP	ROD_C0_S20
ROD_C1_S5	RODBOC	LINK_MAP	BOC_1	RODBOCLINKMAP	ROD_C1_S5
ROD_C1_S12	RODBOC	LINK_MAP	BOC_1	RODBOCLINKMAP	ROD_C1_S12
ROD_C1_S14	RODBOC	LINK_MAP	BOC_1	RODBOCLINKMAP	ROD_C1_S14
ROD_C1_S21	RODBOC	LINK_MAP	BOC_1	RODBOCLINKMAP	ROD_C1_S21
					
					
L0_B10_S1_C7_OB	OPTOBOARD	LINK_MAP	D_TYPE	OBLINKMAP	L0_B10_S1_C7_OB
D1C_B04_S2_OB	OPTOBOARD	LINK_MAP	D_TYPE	OBLINKMAP	D1C_B04_S2_OB
L0_B10_S2_C6_OB	OPTOBOARD	LINK_MAP	D_TYPE	OBLINKMAP	L0_B10_S2_C6_OB
L2_B21_S1_C7_OB	OPTOBOARD	LINK_MAP	D_TYPE	OBLINKMAP	L2_B21_S1_C7_OB
L2_B21_S2_C6_OB	OPTOBOARD	LINK_MAP	D_TYPE	OBLINKMAP	L2_B21_S2_C6_OB
